name	location	date	genre	price_age	organizer	link
Visions Of A New World: Volume XXIV w/Wizard Apprentice, False/none, Jason Polastri 	Underground (San Francisco)	Mon: Aug 26 (7pm-12:30am)	experimental, leftfield, techno, house	Free | 21+	Underground SF	https://www.facebook.com/events/426470254744108/
Prefuse 73 	Starline Social Club Ballroom (Oakland)	Mon: Aug 26 (9pm-1am)	experimental, ambient	$15 pre/$20 | 18+	Starline Social Club	https://www.eventbrite.com/e/prefuse-73-tickets-65728316163
Death Guild 	DNA Lounge (San Francisco)	Mon: Aug 26 (9:30pm-3am)	goth, industrial, synthpop, noise, ambient	$3 b4 10pm/$5 pre | 18+	Death Guild	https://www.dnalounge.com/calendar/2019/08-26.html
Yaadcore, Of Dubwise Jamaica & Reggae Aroma 	Hopmonk Tavern Sebastopol (Sebastopol)	Mon: Aug 26 (10pm-2am)	dancehall, hip-hop, trap, reggae	$8 b4 1030/$15 | 21+	Monday Night Edutainment	https://www.facebook.com/events/746001739153551/
Rhythm Ritual Residents Night 	The Continental Bar Lounge & Patio (San Jose)	Tue: Aug 27 (9pm-1:30am)	house	Free | 21+	Rhythm Ritual	https://www.facebook.com/events/634275830394204/
The Get Down 	Swig (San Francisco)	Tue: Aug 27 (9pm-1am)	soul, funk, disco	Free | 21+		https://www.facebook.com/events/311175309576740/
Nima G . Riffa . Roy Havens . Teluryde - Soundpieces SF 	Monarch (San Francisco)	Tue: Aug 27 (10pm-2am)	dubstep, trap, grime, hip-hop, footwork, juke, halftime drum and bass, house	$5 | 21+	Soundpieces	https://www.eventbrite.com/e/nima-g-riffa-roy-havens-teluryde-soundpieces-sf-tickets-66302367165
Blood! Chaki! The Leave Me Alones! 2 Lazy Boys! 	DNA Lounge (San Francisco)	Wed: Aug 28 (8pm-1:30am)	electro funk, punk rock, noise	$10 pre/$12 | All ages	DNA Locals Lounge	https://www.facebook.com/events/478777922698755/
Housepitality: Residents Night! Davi A, Rodney, One A, Sharon, Victor, Joel, Tyrel 	F8 1192 Folsom (San Francisco)	Wed: Aug 28 (9pm-2am)	deep house, tech house, funky house	Free w/RSVP b4 10pm / $5 pre / $10 | 21+	Housepitality	https://www.residentadvisor.net/events/1303755
Kosmetik w/ Chuck Gunn 	The Stud (San Francisco)	Wed: Aug 28 (9pm-2am)	deep house, funky house	Free before 10pm, $5 after | 21+	Kosmetik	https://www.facebook.com/events/2586412071410881/
Mood Pieces 510: Ellay Khule Lp, Ab Rude Atu, Mic. T, Rafi B., Dream Nefra 	The Legionnaire Saloon (Oakland)	Wed: Aug 28 (9pm-2am)	hip-hop	$7 | 21+	Keep The Feel Entertainment	https://www.eventbrite.com/e/mood-pieces-510-ellay-khule-lp-ab-rude-atu-mic-t-rafi-b-dream-nefra-tickets-68288022313
Paradise Garage - Weekly Industry Party 	251 Club (San Francisco)	Wed: Aug 28 (9pm-2am)	disco house	Free w/RSVP | 21+	251 Club	https://www.eventbrite.com/e/paradise-garage-weekly-industry-party-tickets-66835915021
Recess 	Boom Boom Room (San Francisco)	Wed: Aug 28 (9pm-2am)	hip-hop, soul, trap, funk, bass music, dance hall	Free | 21+	Bay Area Underground Hip-Hop Legends	https://www.facebook.com/events/2768489606511085/
Smokin Beats w/ DJ Umami & DJ Booker D 	Monarch (San Francisco)	Wed: Aug 28 (9pm-2am)	hip-hop	$5-10 | 21+	Monarch	https://www.eventbrite.com/e/smokin-beats-with-dj-umami-tickets-68902642659
Get w/ It Wednesdays: Cannabass, NO-SE, Krystina Krystalize 	BRIX 581 (Oakland)	Wed: Aug 28 (9:30pm-1:30am)	dubstep, trap, drum and bass, jungle, bass music	Free | 21+	Get With The Program	https://www.facebook.com/events/2416377121972891/
Smokin Beats w/ DJ Umami 	Monarch (San Francisco)	Wed: Aug 28 (9:30pm-2:30am)	hip-hop, moombahton, club music	$10 | 21+	Monarch SF	http://www.residentadvisor.net/events/1303896
